2026-08-19T22:35:02.873-04:00|DUNGEON_START|"Everdawn Grove"|11|84|[4,6,14,19]|0|2026-08-19T22:35:03.581-04:00|
2026-08-19T22:45:25.633-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1129|"Backstab"|1|Npc-1106247696-141|"Malgut the Fetid"|34539|34539|5434|13019.750000|-6033.820312|4.275373|[(2,121.03,200.00),(3,0.00,6.00),(4,83.00,130.00)]
2026-08-19T22:45:25.768-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|994|"Soulbrand"|1|Npc-1106247696-141|"Malgut the Fetid"|28875|28875|4518|12799.390625|-6739.195312|1.187500|[]
2026-08-19T22:45:26.067-04:00|ABILITY_ACTIVATED|Npc-1106247696-141|"Malgut the Fetid"|662|"Umbral Eruption"|1|Player-353371984|"billy"|5991196|19937116|0|12953.187500|-6241.328125|1.179688|[]
2026-08-19T22:45:26.267-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|24029|13121.320312|-5835.156250|4.345685|[(3,11979.21,11979.21),(4,78.50,130.00)]
2026-08-19T22:45:26.668-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|5434|13269.375000|-6191.242188|3.861310|[(2,122.23,200.00),(3,3.00,6.00),(4,83.01,130.00)]
2026-08-19T22:45:26.868-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|992|"Dawnbreaker Orb"|0|UnrecognizedType-0|"0"|28875|28875|4518|12676.023438|-6803.164062|1.023438|[(1,392.37,1440.00),(2,5.02,6.00),(4,93.35,100.00)]
2026-08-19T22:45:27.000-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2223|"Talon Strike"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|6392|13115.109375|-7196.734375|2.054688|[(2,7.00,9.00),(4,60.10,130.00),(5,4.00,5.00)]
2026-08-19T22:45:27.235-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|985|"Shield Throw"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|24029|13121.320312|-5835.156250|4.345685|[(3,9982.67,9982.67),(4,79.52,130.00)]
2026-08-19T22:45:27.734-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1129|"Backstab"|1|Npc-1106247696-141|"Malgut the Fetid"|34539|34539|5434|12770.656250|-6495.875000|0.539062|[(2,96.88,200.00),(3,0.00,6.00),(4,84.04,130.00)]
2026-08-19T22:45:27.971-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|110|"Circle of Light"|0|UnrecognizedType-0|"0"|28875|28875|4518|12494.132812|-6651.945312|0.703125|[(1,400.29,1440.00),(2,4.46,6.00),(4,94.38,100.00)]
2026-08-19T22:45:28.004-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1020|"Cold Snap"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|6392|12419.257812|-7293.203125|1.468750|[(2,1.00,9.00),(4,61.13,130.00),(5,1.00,5.00)]
2026-08-19T22:45:28.202-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|24029|13203.171875|-5866.484375|4.142560|[(3,9982.67,9982.67),(4,81.55,130.00)]
2026-08-19T22:45:28.602-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|152|"Al'zerac's Shackle"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|24029|13203.171875|-5866.484375|3.837873|[(3,9982.67,9982.67),(4,81.55,130.00)]
2026-08-19T22:45:28.736-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|111|"Lightshaper's Ward"|1|Player-353371984|"billy"|28875|28875|4518|12441.367188|-6589.796875|0.703125|[(1,288.05,1440.00),(2,5.34,6.00),(4,94.39,100.00)]
2026-08-19T22:45:28.773-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1129|"Backstab"|1|Npc-1106247696-141|"Malgut the Fetid"|34539|34539|5434|12646.453125|-6460.484375|0.765625|[(2,95.93,200.00),(3,3.00,6.00),(4,84.05,130.00)]
2026-08-19T22:45:28.838-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|24029|13203.171875|-5866.484375|3.837873|[(3,10980.94,10980.94),(4,84.05,130.00)]
2026-08-19T22:45:29.006-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2223|"Talon Strike"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|6392|11889.390625|-6948.257812|0.742188|[]
2026-08-19T22:45:29.072-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-1106247696-141|"Malgut the Fetid"|28875|28875|4518|12441.367188|-6589.796875|0.625000|[(1,228.46,1440.00),(2,5.36,6.00),(4,94.40,100.00)]
2026-08-19T22:45:29.270-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|1952|"Obsidian Skin"|0|UnrecognizedType-0|"0"|41947|41947|24029|13203.171875|-5866.484375|3.837873|[(3,10980.94,10980.94),(4,84.06,130.00)]
2026-08-19T22:45:29.807-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|981|"Sweeping Strike"|0|UnrecognizedType-0|"0"|41947|41947|24029|13203.171875|-5866.484375|3.837873|[(3,10980.94,10980.94),(4,84.08,130.00)]
2026-08-19T22:45:29.808-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-1106247696-141|"Malgut the Fetid"|34539|34539|5434|12562.437500|-6461.109375|0.804688|[]
2026-08-19T22:45:30.174-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-1106247696-141|"Malgut the Fetid"|28875|28875|4518|12441.367188|-6589.796875|0.468750|[(1,235.38,1440.00),(2,5.56,6.00),(4,95.45,100.00)]
2026-08-19T22:45:30.208-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1027|"Freezing Torrent"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|6392|11889.390625|-6948.257812|0.718750|[]
2026-08-19T22:45:30.305-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|975|"Hold the Line"|0|UnrecognizedType-0|"0"|41947|41947|14788|13203.171875|-5866.484375|3.845685|[(3,10980.94,10980.94),(4,85.11,130.00)]
2026-08-19T22:45:30.775-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|14788|13203.171875|-5866.484375|3.845685|[(3,10980.94,10980.94),(4,85.11,130.00)]
2026-08-19T22:45:30.842-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|5434|12577.429688|-6475.601562|0.804688|[(2,116.03,200.00),(3,5.00,6.00),(4,86.12,130.00)]
2026-08-19T22:45:31.107-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|1515|"Siegebreaker"|0|UnrecognizedType-0|"0"|41947|41947|18504|13203.171875|-5866.484375|3.845685|[(3,10980.94,10980.94),(4,85.12,130.00)]
2026-08-19T22:45:31.244-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-1106247696-141|"Malgut the Fetid"|28875|28875|4518|12441.367188|-6589.796875|0.492188|[]
2026-08-19T22:45:31.743-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|18504|13203.171875|-5866.484375|3.845685|[(3,18759.78,18759.78),(4,0.13,130.00)]
2026-08-19T22:45:31.908-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|20009|13203.171875|-5866.484375|3.845685|[(3,19541.44,19541.44),(4,1.34,130.00)]
2026-08-19T22:45:32.246-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|156|"Twilight Skybolt"|0|UnrecognizedType-0|"0"|30319|30319|4518|12441.367188|-6589.796875|0.585938|[]
2026-08-19T22:45:32.309-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1029|"Frost Bolt"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|0|11889.390625|-6948.257812|0.710938|[(2,1.00,9.00),(4,62.23,130.00),(5,4.00,5.00)]
2026-08-19T22:45:32.478-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|109|"Radiant Blast"|0|UnrecognizedType-0|"0"|30319|30319|4518|12441.367188|-6589.796875|0.585938|[(1,252.19,1440.00),(2,6.00,6.00),(4,98.15,100.00)]
2026-08-19T22:45:32.578-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|985|"Shield Throw"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|17104|13203.171875|-5866.484375|3.869123|[(3,19541.44,19541.44),(4,1.35,130.00)]
2026-08-19T22:45:33.111-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1206|"Maiden of Death"|0|UnrecognizedType-0|"0"|34539|34539|4518|12650.164062|-6545.898438|0.804688|[(2,114.88,200.00),(3,0.00,6.00),(4,87.15,130.00)]
2026-08-19T22:45:33.413-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|17104|13203.171875|-5866.484375|3.978498|[(3,20323.10,20323.10),(4,5.56,130.00)]
2026-08-19T22:45:33.446-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1130|"Brooding Shadows"|0|UnrecognizedType-0|"0"|34539|34539|5409|12621.218750|-6517.921875|0.804688|[(2,122.08,200.00),(3,0.00,6.00),(4,87.16,130.00)]
2026-08-19T22:45:33.711-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|996|"Luminous Barrier"|1|Player-479725424|"Balo"|30319|30319|5409|12632.218750|-6576.992188|0.468750|[(1,225.01,1440.00),(2,6.00,6.00),(4,99.16,100.00)]
2026-08-19T22:45:33.781-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|2308|"Backstab"|1|Npc-1106247696-141|"Malgut the Fetid"|34539|34539|5409|12621.218750|-6517.921875|0.804688|[(2,130.00,200.00),(3,0.00,6.00),(4,87.16,130.00)]
2026-08-19T22:45:34.179-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|157|"Sahril's Wrath"|0|UnrecognizedType-0|"0"|34539|34539|5409|12683.179688|-6576.453125|0.812500|[(2,119.72,200.00),(3,6.00,6.00),(4,87.17,130.00)]
2026-08-19T22:45:34.248-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|8817|13203.171875|-5866.484375|3.978498|[(3,24387.72,24387.72),(4,5.59,130.00)]
2026-08-19T22:45:34.479-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|8817|13203.171875|-5866.484375|3.978498|[(3,24387.72,24387.72),(4,5.60,130.00)]
2026-08-19T22:45:34.580-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1420|"Matriarch Macabre"|0|UnrecognizedType-0|"0"|34539|34539|10671|12683.179688|-6576.453125|0.812500|[(2,129.25,200.00),(3,6.00,6.00),(4,97.19,130.00)]
2026-08-19T22:45:34.849-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-1106247696-141|"Malgut the Fetid"|34539|34539|10671|12683.179688|-6576.453125|0.812500|[]
2026-08-19T22:45:34.867-04:00|ABILITY_ACTIVATED|Npc-1106247696-141|"Malgut the Fetid"|657|"Crystal Volley"|0|UnrecognizedType-0|"0"|5597869|19937116|0|12953.187500|-6241.328125|0.984375|[]
2026-08-19T22:45:35.083-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|18598|13203.171875|-5866.484375|3.978498|[(3,24387.72,24387.72),(4,5.63,130.00)]
2026-08-19T22:45:35.281-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|992|"Dawnbreaker Orb"|0|UnrecognizedType-0|"0"|30319|30319|10671|12689.906250|-6594.812500|1.328125|[(1,237.71,1440.00),(2,4.02,6.00),(4,99.27,100.00)]
2026-08-19T22:45:35.514-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1024|"Ice Dash"|0|UnrecognizedType-0|"0"|33609|33609|10221|12545.945312|-6392.679688|1.531250|[(2,6.00,9.00),(4,63.36,130.00),(5,4.00,5.00)]
2026-08-19T22:45:35.884-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1213|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|10221|12865.515625|-6617.937500|1.187500|[(2,170.36,200.00),(3,6.00,6.00),(4,13.29,130.00)]
2026-08-19T22:45:35.917-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|982|"Power Strike"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|21028|13203.171875|-5866.484375|3.978498|[(3,25325.71,25325.71),(4,6.89,130.00)]
2026-08-19T22:45:36.416-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1031|"Bursting Ice"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|10221|12712.765625|-5062.531250|5.665998|[(2,6.00,9.00),(4,64.38,130.00),(5,4.00,5.00)]
2026-08-19T22:45:36.417-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-1106247696-141|"Malgut the Fetid"|30319|30319|10221|13377.796875|-6297.281250|2.718750|[(1,245.63,1440.00),(2,3.37,6.00),(4,100.00,100.00)]
2026-08-19T22:45:36.752-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|21028|13203.171875|-5866.484375|3.978498|[(3,25325.71,25325.71),(4,7.90,130.00)]
2026-08-19T22:45:36.920-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-1106247696-141|"Malgut the Fetid"|34539|34539|10221|12923.781250|-6633.882812|1.406250|[(2,169.26,200.00),(3,6.00,6.00),(4,14.30,130.00)]
2026-08-19T22:45:37.017-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|21028|13203.171875|-5866.484375|3.978498|[(3,26263.70,26263.70),(4,9.18,130.00)]
2026-08-19T22:45:37.453-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-1106247696-141|"Malgut the Fetid"|30319|30319|10221|13377.796875|-6297.281250|2.937500|[(1,253.73,1440.00),(2,3.59,6.00),(4,100.00,100.00)]
2026-08-19T22:45:37.721-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|985|"Shield Throw"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|21028|13203.171875|-5866.484375|3.978498|[(3,26263.70,26263.70),(4,9.25,130.00)]
2026-08-19T22:45:37.955-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1213|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|758|12923.781250|-6633.882812|1.492188|[(2,160.94,200.00),(3,0.00,6.00),(4,14.45,130.00)]
2026-08-19T22:45:37.989-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2223|"Talon Strike"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|1898|12712.765625|-5062.531250|4.744123|[]
2026-08-19T22:45:38.456-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|110|"Circle of Light"|0|UnrecognizedType-0|"0"|30319|30319|958|13377.796875|-6297.281250|2.937500|[]
2026-08-19T22:45:38.555-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|19463|13130.062500|-5946.968750|3.978498|[(3,24728.81,24728.81),(4,12.47,130.00)]
2026-08-19T22:45:38.586-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1032|"Ice Blitz"|0|UnrecognizedType-0|"0"|33609|33609|1898|12712.765625|-5062.531250|4.830060|[(2,7.00,9.00),(4,66.56,130.00),(5,4.00,5.00)]
2026-08-19T22:45:38.988-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|15882|13062.281250|-6021.656250|3.978498|[(3,24728.81,24728.81),(4,12.49,130.00)]
2026-08-19T22:45:38.990-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|758|12813.882812|-6541.484375|1.242188|[(2,160.02,200.00),(3,6.00,6.00),(4,14.49,130.00)]
2026-08-19T22:45:39.158-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2223|"Talon Strike"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|1898|12722.890625|-5111.179688|4.931623|[]
2026-08-19T22:45:39.390-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|16617|13011.343750|-6079.335938|3.986310|[(3,24728.81,24728.81),(4,13.51,130.00)]
2026-08-19T22:45:39.588-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|995|"Rune of Renewal"|1|Player-479725424|"Balo"|28875|28875|958|13048.054688|-6547.265625|1.710938|[(1,151.03,1440.00),(2,4.88,6.00),(4,100.00,100.00)]
2026-08-19T22:45:40.025-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1213|"Skittering Blades"|0|UnrecognizedType-0|"0"|34539|34539|758|12862.203125|-6363.367188|1.054688|[(2,146.52,200.00),(3,0.00,6.00),(4,15.54,130.00)]
2026-08-19T22:45:40.225-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|16617|13011.343750|-6079.335938|4.080060|[(3,24728.81,24728.81),(4,13.55,130.00)]
2026-08-19T22:45:40.326-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1020|"Cold Snap"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|5552|12880.640625|-5596.085938|4.939435|[]
2026-08-19T22:45:40.394-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-1106247696-141|"Malgut the Fetid"|28875|28875|958|13048.054688|-6547.265625|1.953125|[]
2026-08-19T22:45:41.061-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|758|12779.906250|-6182.218750|0.046875|[(2,145.60,200.00),(3,6.00,6.00),(4,15.57,130.00)]
2026-08-19T22:45:41.070-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|16845|13100.000000|-5957.820312|4.080060|[(3,21586.45,21586.45),(4,13.58,130.00)]
2026-08-19T22:45:41.291-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|152|"Al'zerac's Shackle"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|16845|13100.000000|-5957.820312|4.080060|[(3,22330.81,22330.81),(4,14.79,130.00)]
2026-08-19T22:45:41.294-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|16845|13100.000000|-5957.820312|4.080060|[]
2026-08-19T22:45:41.392-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1130|"Brooding Shadows"|0|UnrecognizedType-0|"0"|34539|34539|3010|12776.351562|-6138.289062|6.040998|[(2,109.24,200.00),(3,0.00,6.00),(4,15.59,130.00)]
2026-08-19T22:45:41.494-04:00|ABILITY_ACTIVATED|Npc-1106247696-141|"Malgut the Fetid"|661|"Godrot Eclipse"|0|UnrecognizedType-0|"0"|4943267|19937116|0|12953.187500|-6241.328125|1.093750|[]
2026-08-19T22:45:41.494-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1029|"Frost Bolt"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|5552|12861.562500|-5788.632812|5.103498|[(2,6.00,9.00),(4,67.68,130.00),(5,1.00,5.00)]
2026-08-19T22:45:41.525-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|109|"Radiant Blast"|0|UnrecognizedType-0|"0"|28875|28875|958|13048.054688|-6547.265625|1.953125|[(1,164.89,1440.00),(2,3.87,6.00),(4,100.00,100.00)]
2026-08-19T22:45:41.592-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|975|"Hold the Line"|0|UnrecognizedType-0|"0"|41947|41947|16845|13100.000000|-5957.820312|4.087873|[(3,24563.90,24563.90),(4,17.30,130.00)]
2026-08-19T22:45:41.928-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|985|"Shield Throw"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|16845|13100.000000|-5957.820312|4.087873|[(3,28139.68,28139.68),(4,17.30,130.00)]
2026-08-19T22:45:42.095-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1207|"Widow's Bite"|1|Npc-1106247696-141|"Malgut the Fetid"|34539|34539|3010|12776.351562|-6138.289062|5.751935|[(2,129.39,200.00),(3,0.00,6.00),(4,16.60,130.00)]
2026-08-19T22:45:42.529-04:00|ABILITY_ACTIVATED|Npc-1120403456-140|"Akari the Everdawn Lord"|652|"Panicked Charge"|1|Player-353371984|"billy"|5222718|5505109|0|12291.507812|-3892.117188|5.087873|[]
2026-08-19T22:45:42.627-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-1106247696-141|"Malgut the Fetid"|28875|28875|5082|13139.000000|-6323.906250|2.562500|[(1,135.81,1440.00),(2,4.65,6.00),(4,100.00,100.00)]
2026-08-19T22:45:42.631-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1029|"Frost Bolt"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|5552|12861.562500|-5788.632812|5.103498|[]
2026-08-19T22:45:42.763-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|16845|13100.000000|-5957.820312|4.087873|[(3,24231.39,24231.39),(4,21.51,130.00)]
2026-08-19T22:45:43.130-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-1106247696-141|"Malgut the Fetid"|34539|34539|3010|12779.273438|-6076.765625|5.767560|[]
2026-08-19T22:45:43.598-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|14012|13100.000000|-5957.820312|4.087873|[(3,17196.47,17196.47),(4,21.64,130.00)]
2026-08-19T22:45:43.932-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-1106247696-141|"Malgut the Fetid"|28875|28875|5082|13049.539062|-6429.250000|2.335938|[(1,145.35,1440.00),(2,5.56,6.00),(4,100.00,100.00)]
2026-08-19T22:45:43.998-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1027|"Freezing Torrent"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|5552|12861.562500|-5788.632812|4.736310|[(2,4.00,9.00),(4,68.86,130.00),(5,2.00,5.00)]
2026-08-19T22:45:44.169-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1201|"Queen's Fang"|1|Npc-1106247696-141|"Malgut the Fetid"|34539|34539|3010|12625.945312|-6347.656250|0.437500|[(2,200.00,200.00),(3,6.00,6.00),(4,17.78,130.00)]
2026-08-19T22:45:44.435-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|24632|13100.000000|-5957.820312|4.087873|[(3,17978.12,17978.12),(4,22.91,130.00)]
2026-08-19T22:45:45.003-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|992|"Dawnbreaker Orb"|0|UnrecognizedType-0|"0"|28875|28875|5082|13066.515625|-6517.273438|1.757812|[(1,153.45,1440.00),(2,5.78,6.00),(4,100.00,100.00)]
2026-08-19T22:45:45.203-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1129|"Backstab"|1|Npc-1106247696-141|"Malgut the Fetid"|34539|34539|4451|12585.093750|-6404.546875|0.476562|[(2,184.75,200.00),(3,0.00,6.00),(4,18.87,130.00)]
2026-08-19T22:45:45.269-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|982|"Power Strike"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|24632|12948.421875|-5968.265625|4.564435|[(3,17978.12,17978.12),(4,23.97,130.00)]
2026-08-19T22:45:46.037-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-1106247696-141|"Malgut the Fetid"|28875|28875|5082|13233.187500|-6942.164062|1.812500|[(1,160.65,1440.00),(2,5.29,6.00),(4,100.00,100.00)]
2026-08-19T22:45:46.104-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|977|"Shield Slam"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|24632|12912.328125|-5709.953125|4.751935|[(3,17978.12,17978.12),(4,23.98,130.00)]
2026-08-19T22:45:46.238-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1212|"Arachnid Assault"|0|UnrecognizedType-0|"0"|34539|34539|4451|12421.171875|-6407.937500|0.492188|[(2,191.35,200.00),(3,2.00,6.00),(4,18.88,130.00)]
2026-08-19T22:45:46.803-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1020|"Cold Snap"|1|Npc-1106247696-141|"Malgut the Fetid"|33609|33609|5552|12854.359375|-5591.843750|4.751935|[(2,5.00,9.00),(4,69.98,130.00),(5,3.00,5.00)]
2026-08-19T22:45:46.939-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|24632|12908.375000|-5600.468750|4.751935|[(3,17978.12,17978.12),(4,24.00,130.00)]
2026-08-19T22:45:47.041-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|1004|"Dawnflare"|1|Npc-1106247696-141|"Malgut the Fetid"|28875|28875|5082|13233.187500|-6942.164062|1.898438|[]
2026-08-19T22:45:47.237-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|24632|12908.375000|-5600.468750|4.751935|[(3,18759.78,18759.78),(4,25.20,130.00)]
2026-08-19T22:45:47.273-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1129|"Backstab"|1|Npc-1106247696-141|"Malgut the Fetid"|34539|34539|4451|12442.429688|-6491.140625|0.429688|[(2,171.10,200.00),(3,0.00,6.00),(4,18.90,130.00)]
2026-08-19T22:45:47.775-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|985|"Shield Throw"|1|Npc-1106247696-141|"Malgut the Fetid"|41947|41947|24632|12908.375000|-5600.468750|4.790998|[(3,18759.78,18759.78),(4,27.21,130.00)]
